address,high,open,low,close,type,volume,ts,currency,date
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743552000,usd,2025-04-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743595200,usd,2025-04-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743638400,usd,2025-04-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743681600,usd,2025-04-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743724800,usd,2025-04-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743768000,usd,2025-04-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743811200,usd,2025-04-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743854400,usd,2025-04-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743897600,usd,2025-04-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743940800,usd,2025-04-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743984000,usd,2025-04-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744027200,usd,2025-04-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744070400,usd,2025-04-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744113600,usd,2025-04-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744156800,usd,2025-04-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744200000,usd,2025-04-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744243200,usd,2025-04-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744286400,usd,2025-04-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744329600,usd,2025-04-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744372800,usd,2025-04-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744416000,usd,2025-04-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744459200,usd,2025-04-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744502400,usd,2025-04-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744545600,usd,2025-04-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744588800,usd,2025-04-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744632000,usd,2025-04-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744675200,usd,2025-04-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744718400,usd,2025-04-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744761600,usd,2025-04-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744804800,usd,2025-04-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744848000,usd,2025-04-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744891200,usd,2025-04-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744934400,usd,2025-04-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1744977600,usd,2025-04-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745020800,usd,2025-04-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745064000,usd,2025-04-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745107200,usd,2025-04-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745150400,usd,2025-04-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745193600,usd,2025-04-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745236800,usd,2025-04-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745280000,usd,2025-04-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745323200,usd,2025-04-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745366400,usd,2025-04-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745409600,usd,2025-04-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745452800,usd,2025-04-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745496000,usd,2025-04-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745539200,usd,2025-04-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745582400,usd,2025-04-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745625600,usd,2025-04-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745668800,usd,2025-04-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745712000,usd,2025-04-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745755200,usd,2025-04-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745798400,usd,2025-04-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745841600,usd,2025-04-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745884800,usd,2025-04-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745928000,usd,2025-04-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1745971200,usd,2025-04-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746014400,usd,2025-04-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746057600,usd,2025-05-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746100800,usd,2025-05-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746144000,usd,2025-05-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746187200,usd,2025-05-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746230400,usd,2025-05-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746273600,usd,2025-05-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746316800,usd,2025-05-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746360000,usd,2025-05-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746403200,usd,2025-05-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746446400,usd,2025-05-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746489600,usd,2025-05-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746532800,usd,2025-05-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746576000,usd,2025-05-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746619200,usd,2025-05-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746662400,usd,2025-05-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746705600,usd,2025-05-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746748800,usd,2025-05-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746792000,usd,2025-05-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746835200,usd,2025-05-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746878400,usd,2025-05-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746921600,usd,2025-05-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1746964800,usd,2025-05-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747008000,usd,2025-05-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747051200,usd,2025-05-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747094400,usd,2025-05-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747137600,usd,2025-05-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747180800,usd,2025-05-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747224000,usd,2025-05-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747267200,usd,2025-05-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747310400,usd,2025-05-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747353600,usd,2025-05-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747396800,usd,2025-05-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747440000,usd,2025-05-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747483200,usd,2025-05-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747526400,usd,2025-05-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747569600,usd,2025-05-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747612800,usd,2025-05-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747656000,usd,2025-05-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747699200,usd,2025-05-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747742400,usd,2025-05-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747785600,usd,2025-05-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747828800,usd,2025-05-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747872000,usd,2025-05-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747915200,usd,2025-05-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1747958400,usd,2025-05-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748001600,usd,2025-05-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748044800,usd,2025-05-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748088000,usd,2025-05-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748131200,usd,2025-05-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748174400,usd,2025-05-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748217600,usd,2025-05-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748260800,usd,2025-05-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748304000,usd,2025-05-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748347200,usd,2025-05-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748390400,usd,2025-05-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748433600,usd,2025-05-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748476800,usd,2025-05-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748520000,usd,2025-05-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748563200,usd,2025-05-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748606400,usd,2025-05-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748649600,usd,2025-05-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748692800,usd,2025-05-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748736000,usd,2025-06-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748779200,usd,2025-06-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748822400,usd,2025-06-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748865600,usd,2025-06-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748908800,usd,2025-06-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748952000,usd,2025-06-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1748995200,usd,2025-06-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1749038400,usd,2025-06-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1749081600,usd,2025-06-05
