volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
265.2733996631506,3013178.8536940934,280,https://pump.mypinata.cloud/ipfs/QmUnhx14xmKQnyRk3Bqj31a5xKJNVkDH2UzFAizBRPYw2r,54.30799057909645,202061.15728815313,REAL NIGGER TATE,6,2fUFhZyd47Mapv9wcfXh5gnQwFXtqcYu9xAN4THBpump,1740664809,808616.020813824,0.003014942726602592,3013178.8536940934,RNT
-26.778160046155293,483641.6854258668,279,https://ipfs.io/ipfs/QmS6gaeAuDBtK9nuBJQzykytsa5Ng5sbdCNC1t7CUhe4H2,15.559033528351977,205677.0224281023,CubieCubed,6,2MH8ga3TuLvuvX2GUtVRS2BS8B9ujZo3bj5QeAkMpump,1740664809,97414.83449141508,0.00048377186953463546,483641.6854258668,CUBIE
-26.28297343529295,1883017.8357605664,278,https://ipfs.io/ipfs/QmT1tQQXicwdGYtkemU83UgvpYyubJHLWi8BYxHmNG6tDB,14.159097765431602,107146.61617670805,griffain new hedge fund,6,7h5AzpYTAnh4Gyux8Gqko5Fvx4AYQBZdkzHZ2CsBudvJ,1740664809,343797.1638030759,0.001883051095025959,1883017.8357605664,Citadail
-38.30450050119047,11871150.233984303,277,https://turquoise-definite-slug-820.mypinata.cloud/ipfs/QmbKHkmaDda2yP4zfWypnMsJhrrQJjDwKAQ1NDUZYPAMmV,0.9644730088060813,139154.03776371316,Free Palestine,6,YAFAJvjUv9MVAKcTE7Y8ouo45QNKVK6fCMzdxt2tjPs,1740664809,748841.5047106533,0.011871163663173855,11871150.233984303,YAFA
-7.971811537297016,847841.5770443599,276,https://pump.mypinata.cloud/ipfs/QmVzFTXUfXgQmnMZngYccgTXju9RyjG3sSVWvPcgkVKrPg,-4.368913155384787,126737.96802364351,Beenz,6,9sbrLLnk4vxJajnZWXP9h5qk1NDFw7dz2eHjgemcpump,1740664809,262042.94842140144,0.0008478930290250713,847841.5770443599,Beenz
,8825.09616927149,275,https://ipfs.io/ipfs/QmdFc2x7ttEkNh73wcSw5uYFkwHsb3WdGX6NZnRuVvrAEh,25.035223928164132,63534.071970459816,Act M: Meme Act Prophecy,6,6RYN7z7JiQeexKGd4X712z2a2zGEpRMqVKojccxTpump,1740664809,9831.194896780113,8.82509616927149e-06,8825.09616927149,ActM
-7.161824603504055,1040164308.0481524,274,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,2.3781193553223936,9478498.616084611,Binance Staked SOL,9,BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,1740664809,1042284176.2140146,144.531112465252,1040164308.0481524,BNSOL
11.787365790255492,76052.56777972524,273,https://ipfs.io/ipfs/QmXPGNqYqZck46d4P6dCcrzPN9vHEU7janbGTGBC2hAZoH,42.10635861706818,105556.54469748861,Rizzmadan,6,8tKwquEKAWfDVZaE6xpWY1ZzJ6MjunJ7wFNFD4Y5pump,1740664809,36159.69605787498,7.610396637926686e-05,76052.56777972524,Rizzmadan
-44.64421017809857,281023.5983836899,272,https://i.degencdn.com/ipfs/bafkreicggqxx3k5kcxnd2kxt2asafsxn7ohhn27vcqjtyaj6hfanbbpygq,77.07379697453835,48503.23931103911,Solana Money Glitch,6,B9r1YcdKPg6AmTb4RaFJtucjocozVKJ3gpAcRp7PQ6kE,1740664809,53453.55245593812,0.0003518965883865778,278955.5241837814,SMG
6.018065179403266,15540422.40337091,271,https://ipfs.io/ipfs/QmdAfu3psdQgRXTyPr4KZ6dFRTfzMKVvUhSjYvwKo95gLY,-2.9330057391036664,2053218.0837059764,HighKey,6,F7BW1wJsDHrHUkNPcoYkgYcKD1o2DsUooML9kjajpump,1740664809,514279.49454338645,0.016358346631935392,15540422.40337091,HighKey
-23.63915490604619,28713804.340230804,270,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk/logo.png,-0.18475499888563415,171847.0752832073,Star Atlas DAO,8,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,1740664809,967453.3624605469,0.07976096047458282,28713804.340230804,POLIS
-48.704156569851534,19046157.565656275,269,https://arweave.net/Zl2o1tPZZQM0ihz3SZ6PuW00MLO6NG-rpm2XTxsJ8OU,-7.494929861418438,340468.707367114,DOGEN,6,B7xavrAozTa1msQxu8YAcvPftf76x1fJYyLrYdTnbrah,1740664809,263058.1399126764,0.0019046404383075601,19046157.565656275,DOGEN
-12.497359300402145,8741792.228200953,268,https://arweave.net/Syxf7keIKGA4tBZ26Sl7LBxYOYvb_eoIsi5NAid6Pac,-5.899760262569418,285301.37994590105,AIKUN,9,BqmnTUm88ohqSsEfLMjLAMcvrRzq1JwJmHLBTrBvmeme,1740664809,306258.15532996395,0.00874179438045848,8741792.228200953,KUN
-0.9986572714719862,5409067.010737398,267,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,7.117152780141315,150065.06972127786,Lea AI,6,8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,1740664809,492023.5055346682,0.0054092116407970835,5409067.010737398,LEA
5842.873300227449,801803.7437574579,266,https://ipfs.io/ipfs/QmRcPMwN7jr5VRCPyvEqko8rn96sbwqBQw91KK4fq1u7zs,90.26315690859288,74198.5577486318,CULT OF JADE ,6,4Svy1p3ZvaRv46Nqg22wTWb5Ge425dEG1m2f8SM5pump,1740664809,102834.13440816237,0.0008018046314835797,801803.7437574579,REIGN
-7.828250838975598,117743380.64963686,265,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp/logo.svg,4.895016172604435,162954.8077422211,Bonfida,6,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,1740664809,524324.5804464873,0.11882327159267432,117743380.64963686,FIDA
32.21351146364374,1205244.8350084424,264,https://ipfs.io/ipfs/QmNS7JWdNRicTMBycEM79zJshTVvB16xocLAFCFTG5DKi9,10.464089445306666,62957.45943399405,Digicoin,4,AUdUEc98MGfEHJiJfCgMaW8gKdcfNDio8BFzGKBwjztC,1740664809,177449.9464215012,6.033872006210776e-08,1205244.8350084424,Digi
-33.18725328195959,4757163.857069198,263,https://ipfs.io/ipfs/QmdQYc4SK1GKTWRD8bfxg8eVehhpU3EXfVYaezQRRhSBUw,7.478702938411676,205377.93163156306,TRI SIGMA,6,BLDiYcvm3CLcgZ7XUBPgz6idSAkNmWY6MBbm8Xpjpump,1740664809,477192.3171956251,0.004757484088304653,4757163.857069198,TRISIG
,59827.23526562684,262,https://ipfs.io/ipfs/QmfJefsWTXim2ZjExJHp584vwmFzpr51qW1sWiNaoQE6bf,990.5016863875741,71481.54318141242,Just a patrick guy,6,Bu4PSrQnq76AmPpcgoU714f1P8Fp2dYZTpNgRAeYpump,1740664809,22225.3608148929,5.9827262551446e-05,59827.23526562684,PATRICKGUY
-54.067257489558116,6226896.1428946955,261,https://gateway.irys.xyz/WIeESPRzUcJYQH66GPjPkYwDNDj-mMvQfzrSSR77pHU,-6.763303139043635,204708.24416008338,BOTIFY,6,BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,1740664809,367363.50650065317,0.006227044660380818,6226896.1428946955,BOTIFY
-60.743538170465825,768953.6092354985,260,https://ipfs.io/ipfs/QmQurF9QWLDP5a1BJa5GduTsqbESfB9ZxsFF7zQPpJpCes,19.31173961290834,94669.85474380961,NEZHA COIN,6,EwZHZ6tHqLjsbDfkrTdHCTcPdq2MCiFRvXsHFtGGpump,1740664809,139649.63980912845,0.000801040336157746,768953.6092354985,NEZHA
219.93394032566192,2538720.2372777783,259,https://cdn.discordapp.com/attachments/1312386085216583720/1316121106029219840/realislogo.jpg?ex=6759e4cc&is=6758934c&hm=a94282b6cbf58ae45c38e13f691f9455b6321bfe0e7bb82207a9428eeb814546&,37.93159731159771,390960.5374041152,Realis Worlds,6,EBGaJP7srpUUN8eRdta1MsojrNtweuHYsdP3P1TRpump,1740664809,373283.30740084115,0.0025413115333506233,2538720.2372777783,REALIS
17.829051712485878,4132134.408963063,258,https://ipfs.io/ipfs/QmXVLXErjusKBA7ULADdKNFmkLtNxYb1KLmfwhUTaqGmS4,3.2040719907978676,428128.59214876627,nuit,6,2eXamy7t3kvKhfV6aJ6Uwe3eh8cuREFcTKs1mFKZpump,1740664809,525701.0318715533,0.004132162434045484,4132134.408963063,nuit
142.0414514711156,13169563.913957646,257,https://gateway.irys.xyz/E7UeOqaUYjv9U8oNXdBB_43EpEVGUyJoK4pJsd-ZpZk,28.06500285366343,358920.84670429945,Paragon,9,2Vnei1LAmrBpbL8fNCiCpaYcQTCSodiE51wab6qaQJAq,1740664809,164647.44381101918,0.013169577029532373,13169563.913957646,PGN
,178268.60123889786,256,https://ipfs.io/ipfs/QmRk4tM7RmtgmUVm18Qdr7sbJYa2Ygnpk7M3BHD43oXeK2,1370.9506170973953,282890.51332101243,The Attention Token,6,F9nckQekJxjq9fwuVnJGH168jaeeGviNx1iMNQespump,1740664809,45453.38063518426,0.00022283591337865882,178268.60123889786,ATTN
83.38428374579719,4031592.4501939453,255,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,-2.7913569350121317,441280.6726838899,HahaYes,6,rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,1740664809,453318.63960367755,9.584093609667073e-06,4031592.4501939453,RIZO
68.06165674650248,2713063.598723668,254,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,20.55876549165262,483891.5157698017,Litecoin Mascot,6,5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,1740664809,495279.25313698524,0.0027131263743666216,2713063.598723668,LESTER
-71.5963182535861,54053.86900410852,253,https://ipfs.io/ipfs/QmWS49R9tBhshMQJNm7AyCX6zDnNjWQkLXXNvhV3fv67ZR,-7.474708358748273,73876.57122751324,Davey Day Trader Global,6,DVtrerbvaB1JyAKA9crCN2xkxnYD5jBCLgsUrBZEpump,1740664809,35501.20603212537,5.417818980331413e-05,54053.86900410852,DDTG
-31.796231594626995,2679750.2287879926,252,https://pump.mypinata.cloud/ipfs/QmNzUD7cx6Cs9suv6S4UjEcevtGQmE442bFBwh1wpnB3aS,1557.0674935110071,408637.83226267615,Trump World,6,4DFCmurAeSmTBWuiK7fuAcnNDziw2e8tC94LhPD6pump,1740664809,166120.1549996523,0.0026797525507428156,2679750.2287879926,TRUTH
522.0774644097785,286253.7207941833,251,https://ipfs.io/ipfs/QmeJGNj3zNwoAtyHPPKuVgx6griPstvZSPw3rRXYEdZVZX,56.33666770271148,174783.27577997473,69 Minutes Show,6,5uPVFmMk7EzHXDUJPr95CYqjJ9dAnBoqN8xqLncdpump,1740664809,66409.62924260813,0.00028626609364393476,286253.7207941833,69
6.949520889521661,3112815.833585908,250,https://bafkreigmg552j5o5qv5ra6hvg4by4qzjjichzsyaljhmyvwe5qkjphgxoi.ipfs.nftstorage.link,17.05308802604848,17403.346892440393,catwifhat,2,7atgF8KQo4wJrD5ATGX7t1V2zVvykPJbFfNeVf1icFv1,1740664809,937795.7330689351,1.0068646388138498e-07,100680502.07219106,$CWIF
-10.783549428124187,541891.3874418793,249,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/q0fGO3Uclk1ZEhS.png,2.2264004664971595,304197.2151963635,YeeZy,8,43u1fFj6JtrkLXfaD1Xev1k5AS2zi9TCh65SCZ2wwest,1740664809,533367.2726336305,0.0035587781955233266,541893.5472713602,YeeZy
45.073965270190335,1296964.8307361207,248,https://ipfs.io/ipfs/QmX1Ed8oxjL2DxUxAqU3mM7iHa1xGmFwkKCZgWBQZ6LUwr,2.1701307061849553,215921.65417744557,Real AIOS Foundation,6,5QS7RcHfGUa2ZtrovPvEJMB9coqroiT7H48dPSwFpump,1740664809,436792.860010117,0.003885609195450236,1296964.8307361207,AIOS
-14.284530089257036,2731415.1857698075,247,https://i.imgur.com/MJlyV55.jpeg,9.722101939458904,179547.94927774533,BILLY,6,3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,1740664809,908685.8175619869,0.002778897902643922,2731415.1857698075,BILLY
235.1825134841966,13243.55839141012,246,https://ipfs.io/ipfs/QmPQ4QkBFV3DHonTQTANduJ8KRq8GG4aXjH9TtrUMwEJBS,224.6970624831284,125181.06307078876,new jup logo,6,41Ht3TbjGvE6hAZanPvvUEYjmqJJoq25XBhfwK4hpump,1740664809,10978.839473038157,1.3243558391410122e-05,13243.55839141012,jupcat
-90.39329046233624,3479321649.2090373,245,https://pbs.twimg.com/profile_images/1875180006185246720/rofJl5Xq_400x400.png,502.8046096044731,41863.10137051927,Redstone ,6,6FMmUtwR2zGiXKY6TcjjGrw8fHBLgws7xj2oNCoWNe3j,1740664809,3709377.6236694027,3.4793216492090373,3479321649.2090373,RED 
-16.70005697821925,10005620.358115053,244,https://ipfs.io/ipfs/QmTXDtsVTaSTFpsAGVUmjFqSzbgo44YesssfmDxs2xTyQs,-1.1476166619846018,297875.0014625732,PYTHIA,6,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,1740664809,1457571.4238024564,0.010005799030848521,10005620.358115053,PYTHIA
,8080.382875905138,243,https://ipfs.io/ipfs/QmPAE2HZLbGmZ1oTsDirKgPsfStR2qi2iAqSkbcuryzeiz,-7.7726599660276605,95039.7871957222,LinkedOut,6,9hHJphm5pVKznKTdXYD8y3E1zcgJweKiLBAMwGzBpump,1740664809,7284.701682596637,8.082902733342044e-06,8080.382875905138,LNKDOUT
-30.499092255596743,498350255.29473203,242,https://arweave.net/beGAyeIzjV_UkyjFtxbkZyi_YqfOBWayiQ0B6wqWygY,7.753872455810919,835412.5460573474,Tensor,9,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,1740664809,1562700.4944101684,0.4983508019089554,498350255.29473203,TNSR
179.89094062830625,5066168.251199727,241,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,5.794132373535432,320684.1866551108,nubcat,9,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,1740664809,1159307.5586796526,0.005066359618615182,5066168.251199727,nub
,28092.51122266735,240,https://ipfs.io/ipfs/QmWRQFyErsYMAhsKXfDDXEHURcNVZnddxKrXr2WbY1n9gF,443.8156541403914,84799.82263385865,smol pikachu,6,Fu4mWfg42KJRfzeFLup59CbFd1oNfHMku7d1C6N5pump,1740664810,16604.28323928039,2.809251122266735e-05,28092.498843926624,smolpika
,7551.384423430727,239,https://ipfs.io/ipfs/QmPK3snzCzjZTAsfDNPZuv2yNYX6fYeBye9SBcJppu7bXx,58.20446521549595,108703.93125313375,Chat GPT-4.5 NUX (Zapdos),6,82gk55fEpJKvX63zecSNmQRmpuS4srsgmuWHLPnupump,1740664810,6730.713246844605,7.5513844234307274e-06,7551.384370731201,Zapdos
1895.4008225647492,4662956.973962806,238,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/T0nxDUTISfoXgRX.png,2.206679091201324,327130.2609610659,YeeZy,8,DU3SofG2Gn3tmzS9XNjW9mkiBA39Eu13oUmdF6Zswest,1740664810,4075173.636377015,0.015437095617172634,4662960.488988675,YeeZy
,44848.87563684859,237,https://ipfs.io/ipfs/QmPQU2YNspsogesxdMoypPbk58UbC98q3PRMSZWJ8MCo89,987.4033453592467,110450.03832396757,Carnaval,6,7KH5jMSbb6Z2r7NWtE5PqXB7P7kbwWMX6Hnu89Rypump,1740664810,18140.84912011005,4.4848893255719895e-05,44848.87563684859,Carnaval
22.745298709908663,3495727.592354158,236,https://bafybeiaxwonn35jbb7xexmlmguibskmbg5vlv7wzabht3prfespwde6e6u.ipfs.dweb.link,-3.633037312579345,542890.3477764307,SwissBorg Token,9,3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,1740664810,2210484.324514183,0.20496652923420125,3495727.592354158,BORG
9.62179514980433,33499637.983010113,235,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB/logo.png,4.716908138617562,133780.2036848824,GST,9,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,1740664810,2569442.4306408307,0.011755135698571189,33499637.983010113,GST
1805.2460028006744,4633970.816317723,234,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/1QcLNqNbA91VR76.png,2.3043113137282805,328593.20468626625,DLLM,8,HGSoLTcGVrQyUKhhJ9QKUUbNzZU96CUgerGcCRkeDLMM,1740664810,4561468.6496422645,0.01544332137763812,4633974.4624565495,DLLM
-32.93450030044956,4392676.261122806,233,https://ipfs.io/ipfs/QmfC1jPAMG3Ygow9MboroygQhfwibf6DiYEzgD3sK64Qig,8.997909360138552,251825.00782143103,spinning cat,6,VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,1740664810,456100.6445784371,0.0043934704149034415,4392676.261122806,OIIAOIIA
80.93650627621327,9183331.820258256,232,https://arweave.net/m4GkfPHPTKP60N3dhm44E27xEQrjFnvf4OW3CmzK3J0,-0.6081803734899812,171933.82762263893,Hyperfy,6,8vBMibwpn8wpfYKbQ9xqzodymg3LjmYec2tSNGRy23K8,1740664810,326319.84963397315,0.009183577887207302,9183331.820258256,HYPER
35.12946644707875,7376385.667698154,231,https://ore.supply/icon.png,6.602476810930732,257134.2574103711,ORE,11,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,1740664810,1951392.735585909,27.893981825125646,7376533.608752346,ORE
,3332313434.2577105,230,https://gateway.pinata.cloud/ipfs/QmX2yGbMq8PFi4oDVLkczvVq4xRk7kAFUU55SLFjd3qfoT,47.31667819574301,228698.52604921735,RedStone,6,57KXP63Tb2TguvAym17thRrtads5xNYr8idgRV7BdSCn,1740664810,423678.03881854087,0.0333231343425771,3332313434.2577105,RED
,7385175169.227989,229,https://cdn.paws.community/token/token.png,8451.41129933942,55532.70079064169,PAWS,6,PAWSJWWZxKNcFsMW3VSHmYWjtwafN1nbbzYcapdKUaU,1740664810,6512268.2507885285,0.0738517516922799,7385175169.227989,PAWS
,26439.220257536486,228,https://ipfs.io/ipfs/Qmead2MxyXyxWAukkj5ykEaBh4ErhEZH7ByuKBDo9cd215,505.8202329648695,80741.88485724152,MAKITA 18V LXT CORDLESS DRILL,6,7qhP2iM4bvyWmf3vpjZZK2rBzmXrwsr6qw593hQTpump,1740664810,17578.43151601361,2.6504480566415894e-05,26439.220257536486,MAKITA
-62.21442710896561,132694.90202657704,227,https://ipfs.io/ipfs/QmR9E3DpsYd2BTD89LHMQBMby1gJVpTHkbhevD462VcmAw,290.1384306834975,238075.73997905006,Chat GPT-4.5,6,EevQnfEtLn7Y4jgpPvb4Faqqvo59wVwmUeKfYMwDpump,1740664810,37120.671385287176,0.00013583905357645993,132694.90202657704,Orion
15455038.958608855,40487.45392790135,226,https://pump.mypinata.cloud/ipfs/QmNrZiMAjKnNdReNUKwr2pQQgWsM8kbNx83Si5QWqMrZWn,798.611581326477,222299.35010828008,Waddle,6,7kn5BTesPpFHPpyRYFWhpawheHXcBEHwFs4j4zPCWALp,1740664810,22893.870100792417,4.056990574503323e-05,40487.45392790135,waddle
1.0043926553936464,3175446.468294597,225,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/YmmUgDDwyv9Aw8T.png,-5.035114766900152,319695.251184202,YeeZy Coin,8,MDnjckBj9xwTAHSvmjbgeVTVisaXUaF2ALtGRz6R7YL,1740664810,3163447.37405029,0.012688894911451105,3188138.5128804483,YeeZy Coin
1794.2035172984436,4649331.023569089,224,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/2xb1huAVtHEsGgg.png,2.213340327809195,303396.1541757053,50cent,8,BtS8LZKqwWUqqDZqVVLqEW5DpeYvhe9CANqM8pxpcent,1740664810,4071859.055546694,0.015443334070785877,4664776.8674643915,50cent
1796.165245948637,4664823.982287842,223,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/KjBhZiD0w411vvo.png,2.1903710730634076,320420.75324588653,YzY Token,8,FbScocCrtuD9NEuUg4bcfvYB91Xz814JW2y7j3AFwest,1740664810,4557365.9663019,0.015443306886972359,4664827.375519165,YzY Token
108.3042923436109,5290108.937416508,222,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,13.380417554598054,214091.87671834143,Degen Spartan AI,6,Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,1740664810,776304.868337815,0.005290380707275271,5290108.937416508,degenai
298.83042900980024,498500.04099932767,221,https://ipfs.io/ipfs/QmWHVkJCU5Ttd8rLdDNk4TzVmKNeM8cBDJTz1uiziin4k1,85.96834347660511,184449.34802568602,Starship SpaceX Coin,9,ALri8Q48iGEfVz1a61fgyrGguR7UKgXNWmEi4NnGtkeg,1740664810,106388.03646216053,4.159098186201896e-05,498500.04099932767,STARSHIP
-100,12677.351395267315,220,https://pump.mypinata.cloud/ipfs/QmZ31n9ijNAQVBu7iCgPCeFDPUskysYzNFprYUsSTerruA,-44.80106183518195,175347.4304621836,Solana Finger Puppets,6,4k9kHKNsVD3DcKJUAQiFLcdXUDiuWpZgsNdwuKqHUCzQ,1740664810,14234.242410899595,1.2737971890451646e-05,12677.351395267315,FUPS
-62.02685171609441,24560799610.462845,219,https://i.degencdn.com/ipfs/bafkreievqdwrei4yl3kah3sdsrd5g3rojmawtwipmy2yt6h6rzelrq2uha,1780.1130727602413,71638.15741682966,0xc43C6bfeDA065fE2c4c11765Bf838789bd0BB5dE,6,8qWatAVgoUP3QAYbSvAbJADLUTXeM271h3926LnpefW8,1740664810,9378692.064838752,24.560799610462844,24560799610.462845,RED
,275242.8885315817,218,https://mw7ipayreljim4hliploljjkmmqzgrh2dvlxe5wj3xpjuvqdc2hq.arweave.net/Zb6HgxEi0oZw60PW5aUqYyGTRPodV3J2yd3emlYDFo8,235.43883482880284,251522.79248741866,Ape Jackpot,6,J3shFA4iGw2iCZnwVS3tuJniyGLt37Ue44zWv9hyjCt2,1740664810,60582.63590929679,0.0002752428885315817,275242.8885315817,APET
-35.629175686161,1207778.0382039938,217,https://ipfs.io/ipfs/QmTYzpthzgxnEPyHXPqKSNHHDemBE3cqeMdgTZm4nqKPS4,7.975984287765776,452804.7762549591,QuStream,6,AUuCEHQ7sm2i5GmaHrpE961voWcTY8U6mgrkhcV7pump,1740664810,115326.85775465373,0.0012077820706474166,1207778.0382039938,QST
,7556.027514302442,216,https://ipfs.io/ipfs/QmeJ1GYAbkSBZQz3BoDQqoTTjgwQvpMv6xkdzJz4EiXrGh,42.38399883947579,149118.5849369706,fish helicopter,6,4yQyMV97NAFsffF7iafEQofZwpwkS3iBnWzw2xNwpump,1740664810,5987.736370601746,7.556043088252984e-06,7556.027514302442,fishcopter
41.95701493411314,84674.9433289396,215,https://ipfs.io/ipfs/QmZhQFU4WsMBaRkgJuVuhDUL6drV6De3ZHaYqLWvPoiW7y,85.20109194541426,119184.17584664741,Miracle Millionaires,6,9k53Lj68MyQcqXVwefamp43yUT1LHyB3PaHcTsrEpump,1740664810,34619.99868900317,0.00010647625234990456,84674.9433289396,MMIL
1703.8720497955633,4632358.394742294,214,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/rPmIyCEEDXXFYY2.png,2.369935453436359,322493.96347823227,YzY Coin,8,3qiXFci1jBa24La6AZYuGdFhwERJPhfNfRgVftjmwest,1740664810,4075889.55149655,0.015438035223764678,4647798.990977084,YzY Coin
-8.123745335248225,19764645.973204106,213,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,4.013650773337587,831044.9535815271,Myro,9,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,1740664810,1564116.55917389,0.01976531157252941,19764645.973204106,$MYRO
56.18321925844866,377027948.3057567,212,https://arweave.net/hZjFjNJ7Pe2huQHi4k19Bu2qMqNnI0cgqB39pdDFXeI,32.258465638553574,2002404.3573468328,Jambo,9,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,1740664810,1459926.6564541168,0.3770280245269056,377027948.3057567,J
-60.72682930738359,114055420.22077157,211,https://nosana.io/img/Nosana_Logomark_color.png,1.300357705185433,401139.780798584,Nosana,6,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,1740664810,2088469.5220215886,1.140554871103,114055420.22077157,NOS
-31.231480637427378,2668006.546556795,210,https://gateway.pinata.cloud/ipfs/bafybeiagir22wfm56euadf2tdz4dyn6kkhla6h3qdgwcowfr3lo46kpkr4,1.5440693711583242,131730.8914500922,GoatIndex.ai,6,Goatm5cqggssKRUwbMnPhHXKtN5SDGEP57qjwTSHD1Xf,1740664810,200315.11536866287,0.0026680290106866488,2668006.546556795,AIAI
129.5438692207115,85329899.37571421,209,https://arweave.net/3fUHo_BbHmQnBYM1BNAj8pECYuAYYNYfVXdZ88yLSfc,33.88434449977934,298275.36293665715,Nodecoin,9,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,1740664810,330698.8819825976,0.08533023766499033,85329899.37571421,NC
39.31079349495808,6212985.914851634,208,,3.533959496006565,445242.4895958461,aixbt by Virtuals (Wormhole),8,14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX,1740664810,946954.9709202556,0.20726643445035645,6212985.914851634,AIXBT
188.48857495276806,9520.328320060433,207,https://ipfs.io/ipfs/QmUGjJjbDAaKu7PXRG1sG6YzwLfvGZ9tChidkPpx7xLRSj,32.05029203918423,27311.39789279043,Pablo Escobar,9,xbEhjvK5Y7cT61sC4CpCFBm4PbDGuHQn2ZQjbHpg5GR,1740664810,8293.589894028943,0.00045339711696090664,9520.328320060433,PE
,10891.04441483553,206,https://ipfs.io/ipfs/QmddDrQ8Nn85UybcYX75zbg9eRjQrX7jAAjDMjv6NBxowR,110.75947382230332,139246.28659748106,RIP GENE HACKMAN,6,4bv46J6AAi5G8D4cpDdZThyY8StnuTDkh6a6Fxfgpump,1740664810,9190.041002073189,1.089104800038793e-05,10891.04441483553,GENE 
109.44656519458495,319303.3560691231,205,https://ipfs.io/ipfs/QmRvXbEF2CdXzf57FNP1zMfPTB3Z3Mk8ix6fTaVUhezf3w,8.045011123464242,114370.340035759,YODA,6,J3TqbUgHurQGNxWtT88UQPcMNVmrL875pToQZdrkpump,1740664810,74902.03635571398,0.0003193901271378055,319303.3560691231,YODA
810.2066099852768,1346869.4334114783,204,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,83.3529667411586,522305.1510110352,Nailong,6,mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,1740664810,257588.69195650285,0.001346922707146104,1346869.4334114783,Nailong
-3.1174217085928033,1469519.2978757937,203,https://cdn.dexscreener.com/cms/images/3ho1Oa54cUtIyWOP,1.9470904068424228,155627.33107593207,HELIO AI,9,E5vSaRkSUDe3ob3KTAzXa6gmCndknzutn4hNtf2Qmoon,1740664810,147712.68493004868,0.0015737752462410468,1469519.2978757937,HELIO
