address,high,open,low,close,type,volume,ts,currency,date
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736985600,usd,2025-01-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737028800,usd,2025-01-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737072000,usd,2025-01-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737115200,usd,2025-01-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737158400,usd,2025-01-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737201600,usd,2025-01-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737244800,usd,2025-01-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737288000,usd,2025-01-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737331200,usd,2025-01-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737374400,usd,2025-01-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737417600,usd,2025-01-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737460800,usd,2025-01-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737504000,usd,2025-01-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737547200,usd,2025-01-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737590400,usd,2025-01-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737633600,usd,2025-01-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737676800,usd,2025-01-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737720000,usd,2025-01-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737763200,usd,2025-01-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737806400,usd,2025-01-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737849600,usd,2025-01-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737892800,usd,2025-01-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737936000,usd,2025-01-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1737979200,usd,2025-01-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738022400,usd,2025-01-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738065600,usd,2025-01-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738108800,usd,2025-01-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738152000,usd,2025-01-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738195200,usd,2025-01-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738238400,usd,2025-01-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738281600,usd,2025-01-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738324800,usd,2025-01-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738368000,usd,2025-02-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738411200,usd,2025-02-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738454400,usd,2025-02-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738497600,usd,2025-02-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738540800,usd,2025-02-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738584000,usd,2025-02-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738627200,usd,2025-02-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738670400,usd,2025-02-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738713600,usd,2025-02-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738756800,usd,2025-02-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738800000,usd,2025-02-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738843200,usd,2025-02-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738886400,usd,2025-02-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738929600,usd,2025-02-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1738972800,usd,2025-02-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739016000,usd,2025-02-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739059200,usd,2025-02-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739102400,usd,2025-02-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739145600,usd,2025-02-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739188800,usd,2025-02-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739232000,usd,2025-02-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739275200,usd,2025-02-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739318400,usd,2025-02-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739361600,usd,2025-02-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739404800,usd,2025-02-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739448000,usd,2025-02-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739491200,usd,2025-02-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739534400,usd,2025-02-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739577600,usd,2025-02-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739620800,usd,2025-02-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739664000,usd,2025-02-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739707200,usd,2025-02-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739750400,usd,2025-02-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739793600,usd,2025-02-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739836800,usd,2025-02-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739880000,usd,2025-02-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739923200,usd,2025-02-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1739966400,usd,2025-02-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740009600,usd,2025-02-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740052800,usd,2025-02-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740096000,usd,2025-02-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740139200,usd,2025-02-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740182400,usd,2025-02-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740225600,usd,2025-02-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740268800,usd,2025-02-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740312000,usd,2025-02-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740355200,usd,2025-02-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740398400,usd,2025-02-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740441600,usd,2025-02-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740484800,usd,2025-02-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740528000,usd,2025-02-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740571200,usd,2025-02-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740614400,usd,2025-02-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740657600,usd,2025-02-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740700800,usd,2025-02-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740744000,usd,2025-02-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740787200,usd,2025-03-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740830400,usd,2025-03-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740873600,usd,2025-03-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740916800,usd,2025-03-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1740960000,usd,2025-03-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741003200,usd,2025-03-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741046400,usd,2025-03-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741089600,usd,2025-03-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741132800,usd,2025-03-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741176000,usd,2025-03-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741219200,usd,2025-03-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741262400,usd,2025-03-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741305600,usd,2025-03-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741348800,usd,2025-03-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741392000,usd,2025-03-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741435200,usd,2025-03-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741478400,usd,2025-03-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741521600,usd,2025-03-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741564800,usd,2025-03-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741608000,usd,2025-03-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741651200,usd,2025-03-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741694400,usd,2025-03-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741737600,usd,2025-03-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741780800,usd,2025-03-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741824000,usd,2025-03-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741867200,usd,2025-03-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741910400,usd,2025-03-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741953600,usd,2025-03-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1741996800,usd,2025-03-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742040000,usd,2025-03-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742083200,usd,2025-03-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742126400,usd,2025-03-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742169600,usd,2025-03-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742212800,usd,2025-03-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742256000,usd,2025-03-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742299200,usd,2025-03-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742342400,usd,2025-03-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742385600,usd,2025-03-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1742428800,usd,2025-03-20
